,Date,ExchangeRate,WTI_Close,ETF_Close,gold_close,pork
49,2021-01-14,"1,098.00",53.57,10105,65090,"2,093"
50,2021-01-15,"1,100.00",52.36,10190,65350,"2,092"
51,2021-01-18,"1,106.50",52.36,10310,65240,"2,094"
52,2021-01-19,"1,104.00",52.98,10180,65180,"2,100"
53,2021-01-20,"1,102.00",53.24,9955,65570,"2,099"
54,2021-01-21,"1,100.00",53.13,10030,66100,"2,129"
55,2021-01-22,"1,105.50",52.27,9840,66000,"2,122"
56,2021-01-25,"1,102.50",52.77,9480,65520,"2,127"
57,2021-01-26,"1,106.50",52.61,9655,65990,"2,127"
58,2021-01-27,"1,105.00",52.85,10100,65670,"2,127"
59,2021-01-28,"1,119.00",52.34,9975,66160,"2,078"
60,2021-01-29,"1,118.00",52.2,10000,66390,"2,082"
61,2021-02-01,"1,119.00",53.55,10205,66960,"2,097"
62,2021-02-02,"1,116.50",54.76,10060,66690,"2,093"
63,2021-02-03,"1,115.00",55.69,9910,65850,"2,084"
64,2021-02-04,"1,118.00",56.23,10100,65560,"2,089"
65,2021-02-05,"1,123.00",56.85,10045,64930,"2,089"
66,2021-02-08,"1,121.00",57.97,10065,65330,"2,075"
67,2021-02-09,"1,115.00",58.36,10290,66040,"2,074"
68,2021-02-10,"1,105.50",58.68,10180,65590,"2,069"
69,2021-02-15,"1,102.50",60.09,10130,64430,"2,098"
70,2021-02-16,"1,102.50",60.05,10085,64500,"2,100"
71,2021-02-17,"1,106.50",61.14,10195,63810,"2,099"
72,2021-02-18,"1,107.50",60.52,10065,63520,"2,093"
73,2021-02-19,"1,104.50",59.24,10070,63030,"2,071"
74,2021-02-22,"1,112.50",61.49,10075,64040,"2,088"
75,2021-02-23,"1,113.50",61.67,10300,64740,"2,070"
76,2021-02-24,"1,107.00",63.22,10260,64690,"2,073"
77,2021-02-25,"1,111.50",63.53,10380,63940,"1,993"
78,2021-02-26,"1,128.50",61.5,10170,63710,"1,987"
79,2021-03-02,"1,124.50",59.75,9970,62190,"1,885"
80,2021-03-03,"1,122.50",61.28,10110,62410,"1,874"
81,2021-03-04,"1,125.00",63.83,10090,62090,"1,993"
82,2021-03-05,"1,129.00",66.09,10070,61420,"1,988"
83,2021-03-08,"1,138.50",65.05,10295,62140,"1,872"
84,2021-03-09,"1,137.00",64.01,10185,62070,"1,873"
85,2021-03-10,"1,142.50",64.44,10110,62970,"1,863"
86,2021-03-11,"1,131.00",66.02,10055,63340,"2,085"
87,2021-03-12,"1,135.50",65.61,10010,62340,"2,102"
88,2021-03-15,"1,134.00",65.39,9970,63020,"2,098"
89,2021-03-16,"1,130.00",64.8,10125,62980,"2,095"
90,2021-03-17,"1,131.00",64.6,10180,63070,"2,083"
91,2021-03-18,"1,125.00",60.0,10125,63270,"2,079"
92,2021-03-19,"1,129.50",61.42,10005,63300,"2,074"
93,2021-03-22,"1,127.50",61.55,10075,62870,"2,092"
94,2021-03-23,"1,130.50",57.76,10045,63130,"2,090"
95,2021-03-24,"1,131.50",61.18,10080,63090,"2,092"
96,2021-03-25,"1,136.10",58.56,10045,63220,"2,124"
97,2021-03-26,"1,131.50",60.97,9985,62770,"2,124"
98,2021-03-29,"1,133.50",61.56,9950,62840,"2,151"
99,2021-03-30,"1,134.50",60.55,9880,62110,"2,157"
100,2021-03-31,"1,129.50",59.16,9735,61400,"2,163"
